Entry ID,[Filter],[EC ID],[EC JP Name],Type ID,[Type Name],Task ID,[Task Name],Param ID,[Param Name]
100,*,179,Tara L38,0,Branch,19,SP ≤ 50%,400,Go to 400
200,*,179,Tara L38,0,Branch,28,Rating 80%,1400,Go to 1400
300,*,179,Tara L38,0,Branch,30,Always,1800,Go to 1800
400,*,179,Tara L38,0,Branch,39,Any EC HP < 25%,900,Go to 900
500,*,179,Tara L38,0,Branch,38,Any EC HP < 50%,1100,Go to 1100
600,*,179,Tara L38,0,Branch,26,Rating 60%,1700,Go to 1700
700,*,179,Tara L38,0,Branch,27,Rating 70%,1800,Go to 1800
800,*,179,Tara L38,0,Branch,30,Always,1400,Go to 1400
900,*,179,Tara L38,0,Branch,26,Rating 60%,1700,Go to 1700
1000,*,179,Tara L38,0,Branch,30,Always,1400,Go to 1400
1100,*,179,Tara L38,0,Branch,25,Rating 50%,1700,Go to 1700
1200,*,179,Tara L38,0,Branch,26,Rating 60%,1800,Go to 1800
1300,*,179,Tara L38,0,Branch,30,Always,1400,Go to 1400
1400,*,179,Tara L38,0,Branch,64,PCs Alive = 3,1700,Go to 1700
1500,*,179,Tara L38,0,Branch,50,Used S-Move?,1700,Go to 1700
1600,*,179,Tara L38,0,Branch,66,ECs Alive = 3,1900,Go to 1900
1700,*,179,Tara L38,1,Action,550,Attack,2,Random PC
1800,*,179,Tara L38,1,Action,551,Guard,-1,None
1900,*,179,Tara L38,1,Action,280,チャックモール,-1,None
100,*,180,Mage Warden L08a,0,Branch,1,HP < 50%,1200,Go to 1200
200,*,180,Mage Warden L08a,0,Branch,69,EC Slots < 8 and Danger ≤ 3000,400,Go to 400
300,*,180,Mage Warden L08a,0,Branch,30,Always,500,Go to 500
400,*,180,Mage Warden L08a,0,Branch,38,Any EC HP < 50%,800,Go to 800
500,*,180,Mage Warden L08a,0,Branch,31,Used Sacri Spells ≥ 1,1500,Go to 1500
600,*,180,Mage Warden L08a,0,Branch,0,HP = 100%,1500,Go to 1500
700,*,180,Mage Warden L08a,0,Branch,30,Always,1200,Go to 1200
800,*,180,Mage Warden L08a,0,Branch,32,Used Sacri Spells ≥ 2,1000,Go to 1000
900,*,180,Mage Warden L08a,0,Branch,25,Rating 50%,5100,Go to 5100
1000,*,180,Mage Warden L08a,0,Branch,23,Rating 30%,5100,Go to 5100
1100,*,180,Mage Warden L08a,0,Branch,30,Always,1500,Go to 1500
1200,*,180,Mage Warden L08a,0,Branch,32,Used Sacri Spells ≥ 2,1400,Go to 1400
1300,*,180,Mage Warden L08a,0,Branch,25,Rating 50%,5000,Go to 5000
1400,*,180,Mage Warden L08a,0,Branch,23,Rating 30%,5000,Go to 5000
1500,*,180,Mage Warden L08a,0,Branch,51,Used Focus?,3000,Go to 3000
1600,*,180,Mage Warden L08a,0,Branch,54,ECs Alive ≤ 3,3000,Go to 3000
1700,*,180,Mage Warden L08a,0,Branch,19,SP ≤ 50%,1900,Go to 1900
1800,*,180,Mage Warden L08a,0,Branch,23,Rating 30%,4700,Go to 4700
1900,*,180,Mage Warden L08a,0,Branch,49,Used Spell?,2400,Go to 2400
2000,*,180,Mage Warden L08a,0,Branch,30,Always,3000,Go to 3000
2100,*,180,Mage Warden L08a,0,Branch,69,EC Slots < 8 and Danger ≤ 3000,2400,Go to 2400
2200,*,180,Mage Warden L08a,0,Branch,37,Turn ≥ 5,2400,Go to 2400
2300,*,180,Mage Warden L08a,0,Branch,30,Always,2500,Go to 2500
2400,*,180,Mage Warden L08a,0,Branch,24,Rating 40%,3700,Go to 3700
2500,*,180,Mage Warden L08a,0,Branch,35,Used State Spells ≥ 1,2700,Go to 2700
2600,*,180,Mage Warden L08a,0,Branch,25,Rating 50%,4400,Go to 4400
2700,*,180,Mage Warden L08a,0,Branch,24,Rating 40%,4400,Go to 4400
2800,*,180,Mage Warden L08a,0,Branch,24,Rating 40%,5500,Go to 5500
2900,*,180,Mage Warden L08a,0,Branch,30,Always,4600,Go to 4600
3000,*,180,Mage Warden L08a,0,Branch,49,Used Spell?,3300,Go to 3300
3100,*,180,Mage Warden L08a,0,Branch,28,Rating 80%,3700,Go to 3700
3200,*,180,Mage Warden L08a,0,Branch,30,Always,3400,Go to 3400
3300,*,180,Mage Warden L08a,0,Branch,24,Rating 40%,3700,Go to 3700
3400,*,180,Mage Warden L08a,0,Branch,24,Rating 40%,4400,Go to 4400
3500,*,180,Mage Warden L08a,0,Branch,21,Rating 10%,4700,Go to 4700
3600,*,180,Mage Warden L08a,0,Branch,30,Always,4600,Go to 4600
3700,*,180,Mage Warden L08a,0,Branch,62,PCs Alive = 1,4000,Go to 4000
3800,*,180,Mage Warden L08a,0,Branch,63,PCs Alive = 2,4000,Go to 4000
3900,*,180,Mage Warden L08a,0,Branch,54,ECs Alive ≤ 3,4200,Go to 4200
4000,*,180,Mage Warden L08a,0,Branch,26,Rating 60%,5200,Go to 5200
4100,*,180,Mage Warden L08a,0,Branch,30,Always,5300,Go to 5300
4200,*,180,Mage Warden L08a,0,Branch,25,Rating 50%,5400,Go to 5400
4300,*,180,Mage Warden L08a,0,Branch,30,Always,5300,Go to 5300
4400,*,180,Mage Warden L08a,0,Branch,24,Rating 40%,4800,Go to 4800
4500,*,180,Mage Warden L08a,0,Branch,30,Always,4900,Go to 4900
4600,*,180,Mage Warden L08a,1,Action,550,Attack,1,Nearest PC
4700,*,180,Mage Warden L08a,1,Action,551,Guard,-1,None
4800,*,180,Mage Warden L08a,1,Action,502,サイレシャ,15,PC W/O Silence
4900,*,180,Mage Warden L08a,1,Action,504,ダウナ,17,PC W/O Weak
5000,*,180,Mage Warden L08a,1,Action,507,サプリィ,22,Self
5100,*,180,Mage Warden L08a,1,Action,507,サプリィ,7,EC With Lowest HP
5200,*,180,Mage Warden L08a,1,Action,528,グラシェス,2,Random PC
5300,*,180,Mage Warden L08a,1,Action,531,ウェイベス,2,Random PC
5400,*,180,Mage Warden L08a,1,Action,535,ボルドーラ,2,Random PC
5500,*,180,Mage Warden L08a,1,Action,37,ガッツ,-1,None
100,*,181,Mage Warden L08b,0,Branch,1,HP < 50%,1200,Go to 1200
200,*,181,Mage Warden L08b,0,Branch,69,EC Slots < 8 and Danger ≤ 3000,400,Go to 400
300,*,181,Mage Warden L08b,0,Branch,30,Always,500,Go to 500
400,*,181,Mage Warden L08b,0,Branch,38,Any EC HP < 50%,800,Go to 800
500,*,181,Mage Warden L08b,0,Branch,31,Used Sacri Spells ≥ 1,1500,Go to 1500
600,*,181,Mage Warden L08b,0,Branch,0,HP = 100%,1500,Go to 1500
700,*,181,Mage Warden L08b,0,Branch,30,Always,1200,Go to 1200
800,*,181,Mage Warden L08b,0,Branch,32,Used Sacri Spells ≥ 2,1000,Go to 1000
900,*,181,Mage Warden L08b,0,Branch,25,Rating 50%,5200,Go to 5200
1000,*,181,Mage Warden L08b,0,Branch,23,Rating 30%,5200,Go to 5200
1100,*,181,Mage Warden L08b,0,Branch,30,Always,1500,Go to 1500
1200,*,181,Mage Warden L08b,0,Branch,32,Used Sacri Spells ≥ 2,1400,Go to 1400
1300,*,181,Mage Warden L08b,0,Branch,25,Rating 50%,5100,Go to 5100
1400,*,181,Mage Warden L08b,0,Branch,23,Rating 30%,5100,Go to 5100
1500,*,181,Mage Warden L08b,0,Branch,51,Used Focus?,3100,Go to 3100
1600,*,181,Mage Warden L08b,0,Branch,54,ECs Alive ≤ 3,3100,Go to 3100
1700,*,181,Mage Warden L08b,0,Branch,11,Turn 1,2600,Go to 2600
1800,*,181,Mage Warden L08b,0,Branch,19,SP ≤ 50%,2000,Go to 2000
1900,*,181,Mage Warden L08b,0,Branch,23,Rating 30%,4800,Go to 4800
2000,*,181,Mage Warden L08b,0,Branch,49,Used Spell?,2500,Go to 2500
2100,*,181,Mage Warden L08b,0,Branch,30,Always,3100,Go to 3100
2200,*,181,Mage Warden L08b,0,Branch,69,EC Slots < 8 and Danger ≤ 3000,2500,Go to 2500
2300,*,181,Mage Warden L08b,0,Branch,37,Turn ≥ 5,2500,Go to 2500
2400,*,181,Mage Warden L08b,0,Branch,30,Always,2600,Go to 2600
2500,*,181,Mage Warden L08b,0,Branch,24,Rating 40%,3800,Go to 3800
2600,*,181,Mage Warden L08b,0,Branch,35,Used State Spells ≥ 1,2800,Go to 2800
2700,*,181,Mage Warden L08b,0,Branch,25,Rating 50%,4500,Go to 4500
2800,*,181,Mage Warden L08b,0,Branch,24,Rating 40%,4500,Go to 4500
2900,*,181,Mage Warden L08b,0,Branch,24,Rating 40%,5600,Go to 5600
3000,*,181,Mage Warden L08b,0,Branch,30,Always,4700,Go to 4700
3100,*,181,Mage Warden L08b,0,Branch,49,Used Spell?,3400,Go to 3400
3200,*,181,Mage Warden L08b,0,Branch,28,Rating 80%,3800,Go to 3800
3300,*,181,Mage Warden L08b,0,Branch,30,Always,3500,Go to 3500
3400,*,181,Mage Warden L08b,0,Branch,24,Rating 40%,3800,Go to 3800
3500,*,181,Mage Warden L08b,0,Branch,24,Rating 40%,4500,Go to 4500
3600,*,181,Mage Warden L08b,0,Branch,21,Rating 10%,4800,Go to 4800
3700,*,181,Mage Warden L08b,0,Branch,30,Always,4700,Go to 4700
3800,*,181,Mage Warden L08b,0,Branch,62,PCs Alive = 1,4100,Go to 4100
3900,*,181,Mage Warden L08b,0,Branch,63,PCs Alive = 2,4100,Go to 4100
4000,*,181,Mage Warden L08b,0,Branch,69,EC Slots < 8 and Danger ≤ 3000,4300,Go to 4300
4100,*,181,Mage Warden L08b,0,Branch,26,Rating 60%,5300,Go to 5300
4200,*,181,Mage Warden L08b,0,Branch,30,Always,5400,Go to 5400
4300,*,181,Mage Warden L08b,0,Branch,25,Rating 50%,5500,Go to 5500
4400,*,181,Mage Warden L08b,0,Branch,30,Always,5400,Go to 5400
4500,*,181,Mage Warden L08b,0,Branch,24,Rating 40%,4900,Go to 4900
4600,*,181,Mage Warden L08b,0,Branch,30,Always,5000,Go to 5000
4700,*,181,Mage Warden L08b,1,Action,550,Attack,1,Nearest PC
4800,*,181,Mage Warden L08b,1,Action,551,Guard,-1,None
4900,*,181,Mage Warden L08b,1,Action,502,サイレシャ,15,PC W/O Silence
5000,*,181,Mage Warden L08b,1,Action,504,ダウナ,17,PC W/O Weak
5100,*,181,Mage Warden L08b,1,Action,507,サプリィ,22,Self
5200,*,181,Mage Warden L08b,1,Action,507,サプリィ,7,EC With Lowest HP
5300,*,181,Mage Warden L08b,1,Action,528,グラシェス,2,Random PC
5400,*,181,Mage Warden L08b,1,Action,531,ウェイベス,2,Random PC
5500,*,181,Mage Warden L08b,1,Action,535,ボルドーラ,2,Random PC
5600,*,181,Mage Warden L08b,1,Action,37,ガッツ,-1,None
100,*,182,Executioner L11,0,Branch,14,Turn 4,400,Go to 400
200,*,182,Executioner L11,0,Branch,37,Turn ≥ 5,400,Go to 400
300,*,182,Executioner L11,0,Branch,66,ECs Alive = 3,900,Go to 900
400,*,182,Executioner L11,0,Branch,50,Used S-Move?,900,Go to 900
500,*,182,Executioner L11,0,Branch,62,PCs Alive = 1,800,Go to 800
600,*,182,Executioner L11,0,Branch,63,PCs Alive = 2,800,Go to 800
700,*,182,Executioner L11,0,Branch,25,Rating 50%,2300,Go to 2300
800,*,182,Executioner L11,0,Branch,24,Rating 40%,2300,Go to 2300
900,*,182,Executioner L11,0,Branch,24,Rating 40%,2100,Go to 2100
1000,*,182,Executioner L11,0,Branch,1,HP < 50%,1400,Go to 1400
1100,*,182,Executioner L11,0,Branch,17,ECs Alive = 1,1400,Go to 1400
1200,*,182,Executioner L11,0,Branch,37,Turn ≥ 5,1400,Go to 1400
1300,*,182,Executioner L11,0,Branch,30,Always,1700,Go to 1700
1400,*,182,Executioner L11,0,Branch,62,PCs Alive = 1,1700,Go to 1700
1500,*,182,Executioner L11,0,Branch,63,PCs Alive = 2,1700,Go to 1700
1600,*,182,Executioner L11,0,Branch,24,Rating 40%,2400,Go to 2400
1700,*,182,Executioner L11,0,Branch,24,Rating 40%,2500,Go to 2500
1800,*,182,Executioner L11,0,Branch,16,Has Silence?,2000,Go to 2000
1900,*,182,Executioner L11,0,Branch,26,Rating 60%,2600,Go to 2600
2000,*,182,Executioner L11,0,Branch,30,Always,2200,Go to 2200
2100,*,182,Executioner L11,1,Action,550,Attack,2,Random PC
2200,*,182,Executioner L11,1,Action,551,Guard,-1,None
2300,*,182,Executioner L11,1,Action,11,キャノンボール,2,Random PC
2400,*,182,Executioner L11,1,Action,11,キャノンボール,3,PC With Highest HP
2500,*,182,Executioner L11,1,Action,251,ブロードソニック,2,Random PC
2600,*,182,Executioner L11,1,Action,533,ボルティ,2,Random PC
100,*,183,Lira L35,0,Branch,39,Any EC HP < 25%,900,Go to 900
200,*,183,Lira L35,0,Branch,2,HP < 25%,1100,Go to 1100
300,*,183,Lira L35,0,Branch,38,Any EC HP < 50%,700,Go to 700
400,*,183,Lira L35,0,Branch,24,Rating 40%,1700,Go to 1700
500,*,183,Lira L35,0,Branch,26,Rating 60%,2000,Go to 2000
600,*,183,Lira L35,0,Branch,30,Always,2100,Go to 2100
700,*,183,Lira L35,0,Branch,27,Rating 70%,1300,Go to 1300
800,*,183,Lira L35,0,Branch,30,Always,1700,Go to 1700
900,*,183,Lira L35,0,Branch,27,Rating 70%,1500,Go to 1500
1000,*,183,Lira L35,0,Branch,30,Always,1700,Go to 1700
1100,*,183,Lira L35,0,Branch,26,Rating 60%,1300,Go to 1300
1200,*,183,Lira L35,0,Branch,27,Rating 70%,2100,Go to 2100
1300,*,183,Lira L35,0,Branch,49,Used Spell?,400,Go to 400
1400,*,183,Lira L35,0,Branch,30,Always,1900,Go to 1900
1500,*,183,Lira L35,0,Branch,49,Used Spell?,400,Go to 400
1600,*,183,Lira L35,0,Branch,30,Always,1800,Go to 1800
1700,*,183,Lira L35,1,Action,550,Attack,4,PC With Lowest HP
1800,*,183,Lira L35,1,Action,508,サプレス,-1,None
1900,*,183,Lira L35,1,Action,507,サプリィ,7,EC With Lowest HP
2000,*,183,Lira L35,1,Action,511,プワゾーク,-1,None
2100,*,183,Lira L35,1,Action,551,Guard,-1,None
100,*,184,Lira L38,0,Branch,39,Any EC HP < 25%,900,Go to 900
200,*,184,Lira L38,0,Branch,2,HP < 25%,1100,Go to 1100
300,*,184,Lira L38,0,Branch,38,Any EC HP < 50%,700,Go to 700
400,*,184,Lira L38,0,Branch,24,Rating 40%,1700,Go to 1700
500,*,184,Lira L38,0,Branch,26,Rating 60%,2000,Go to 2000
600,*,184,Lira L38,0,Branch,30,Always,2100,Go to 2100
700,*,184,Lira L38,0,Branch,27,Rating 70%,1300,Go to 1300
800,*,184,Lira L38,0,Branch,30,Always,1700,Go to 1700
900,*,184,Lira L38,0,Branch,27,Rating 70%,1500,Go to 1500
1000,*,184,Lira L38,0,Branch,30,Always,1700,Go to 1700
1100,*,184,Lira L38,0,Branch,26,Rating 60%,1300,Go to 1300
1200,*,184,Lira L38,0,Branch,27,Rating 70%,2100,Go to 2100
1300,*,184,Lira L38,0,Branch,49,Used Spell?,400,Go to 400
1400,*,184,Lira L38,0,Branch,30,Always,1900,Go to 1900
1500,*,184,Lira L38,0,Branch,49,Used Spell?,400,Go to 400
1600,*,184,Lira L38,0,Branch,30,Always,1800,Go to 1800
1700,*,184,Lira L38,1,Action,550,Attack,4,PC With Lowest HP
1800,*,184,Lira L38,1,Action,508,サプレス,-1,None
1900,*,184,Lira L38,1,Action,507,サプリィ,7,EC With Lowest HP
2000,*,184,Lira L38,1,Action,511,プワゾーク,-1,None
2100,*,184,Lira L38,1,Action,551,Guard,-1,None
100,*,188,Pera L35,0,Branch,19,SP ≤ 50%,300,Go to 300
200,*,188,Pera L35,0,Branch,26,Rating 60%,1700,Go to 1700
300,*,188,Pera L35,0,Branch,15,Turn 8,1500,Go to 1500
400,*,188,Pera L35,0,Branch,12,Turn 2,1900,Go to 1900
500,*,188,Pera L35,0,Branch,11,Turn 1,1800,Go to 1800
600,*,188,Pera L35,0,Branch,1,HP < 50%,1100,Go to 1100
700,*,188,Pera L35,0,Branch,23,Rating 30%,1700,Go to 1700
800,*,188,Pera L35,0,Branch,21,Rating 10%,2200,Go to 2200
900,*,188,Pera L35,0,Branch,25,Rating 50%,2100,Go to 2100
1000,*,188,Pera L35,0,Branch,30,Always,2000,Go to 2000
1100,*,188,Pera L35,0,Branch,22,Rating 20%,2200,Go to 2200
1200,*,188,Pera L35,0,Branch,26,Rating 60%,1700,Go to 1700
1300,*,188,Pera L35,0,Branch,26,Rating 60%,2000,Go to 2000
1400,*,188,Pera L35,0,Branch,30,Always,2100,Go to 2100
1500,*,188,Pera L35,0,Branch,25,Rating 50%,1800,Go to 1800
1600,*,188,Pera L35,0,Branch,30,Always,1900,Go to 1900
1700,*,188,Pera L35,1,Action,550,Attack,4,PC With Lowest HP
1800,*,188,Pera L35,1,Action,513,クイッカ,-1,None
1900,*,188,Pera L35,1,Action,501,アポス,-1,None
2000,*,188,Pera L35,1,Action,502,サイレシャ,15,PC W/O Silence
2100,*,188,Pera L35,1,Action,505,ダウノス,-1,None
2200,*,188,Pera L35,1,Action,551,Guard,-1,None
100,*,189,Pera L38,0,Branch,19,SP ≤ 50%,300,Go to 300
200,*,189,Pera L38,0,Branch,26,Rating 60%,1700,Go to 1700
300,*,189,Pera L38,0,Branch,15,Turn 8,1500,Go to 1500
400,*,189,Pera L38,0,Branch,12,Turn 2,1900,Go to 1900
500,*,189,Pera L38,0,Branch,11,Turn 1,1800,Go to 1800
600,*,189,Pera L38,0,Branch,1,HP < 50%,1100,Go to 1100
700,*,189,Pera L38,0,Branch,23,Rating 30%,1700,Go to 1700
800,*,189,Pera L38,0,Branch,21,Rating 10%,2200,Go to 2200
900,*,189,Pera L38,0,Branch,25,Rating 50%,2100,Go to 2100
1000,*,189,Pera L38,0,Branch,30,Always,2000,Go to 2000
1100,*,189,Pera L38,0,Branch,22,Rating 20%,2200,Go to 2200
1200,*,189,Pera L38,0,Branch,26,Rating 60%,1700,Go to 1700
1300,*,189,Pera L38,0,Branch,26,Rating 60%,2000,Go to 2000
1400,*,189,Pera L38,0,Branch,30,Always,2100,Go to 2100
1500,*,189,Pera L38,0,Branch,25,Rating 50%,1800,Go to 1800
1600,*,189,Pera L38,0,Branch,30,Always,1900,Go to 1900
1700,*,189,Pera L38,1,Action,550,Attack,4,PC With Lowest HP
1800,*,189,Pera L38,1,Action,513,クイッカ,-1,None
1900,*,189,Pera L38,1,Action,501,アポス,-1,None
2000,*,189,Pera L38,1,Action,502,サイレシャ,15,PC W/O Silence
2100,*,189,Pera L38,1,Action,505,ダウノス,-1,None
2200,*,189,Pera L38,1,Action,551,Guard,-1,None
100,*,193,Daikokuya,0,Branch,19,SP ≤ 50%,300,Go to 300
200,*,193,Daikokuya,0,Branch,30,Always,4300,Go to 4300
300,*,193,Daikokuya,0,Branch,2,HP < 25%,2500,Go to 2500
400,*,193,Daikokuya,0,Branch,17,ECs Alive = 1,3500,Go to 3500
500,*,193,Daikokuya,0,Branch,54,ECs Alive ≤ 3,700,Go to 700
600,*,193,Daikokuya,0,Branch,30,Always,800,Go to 800
700,*,193,Daikokuya,0,Branch,26,Rating 60%,3500,Go to 3500
800,*,193,Daikokuya,0,Branch,15,Turn 8,3200,Go to 3200
900,*,193,Daikokuya,0,Branch,13,Turn 3,2900,Go to 2900
1000,*,193,Daikokuya,0,Branch,1,HP < 50%,2100,Go to 2100
1100,*,193,Daikokuya,0,Branch,36,Used State Spells ≥ 2,1700,Go to 1700
1200,*,193,Daikokuya,0,Branch,23,Rating 30%,4800,Go to 4800
1300,*,193,Daikokuya,0,Branch,24,Rating 40%,5300,Go to 5300
1400,*,193,Daikokuya,0,Branch,25,Rating 50%,5200,Go to 5200
1500,*,193,Daikokuya,0,Branch,25,Rating 50%,5100,Go to 5100
1600,*,193,Daikokuya,0,Branch,30,Always,4300,Go to 4300
1700,*,193,Daikokuya,0,Branch,24,Rating 40%,4800,Go to 4800
1800,*,193,Daikokuya,0,Branch,25,Rating 50%,5200,Go to 5200
1900,*,193,Daikokuya,0,Branch,27,Rating 70%,5100,Go to 5100
2000,*,193,Daikokuya,0,Branch,30,Always,4300,Go to 4300
2100,*,193,Daikokuya,0,Branch,24,Rating 40%,4800,Go to 4800
2200,*,193,Daikokuya,0,Branch,22,Rating 20%,4300,Go to 4300
2300,*,193,Daikokuya,0,Branch,26,Rating 60%,5100,Go to 5100
2400,*,193,Daikokuya,0,Branch,30,Always,5200,Go to 5200
2500,*,193,Daikokuya,0,Branch,24,Rating 40%,4300,Go to 4300
2600,*,193,Daikokuya,0,Branch,25,Rating 50%,5100,Go to 5100
2700,*,193,Daikokuya,0,Branch,27,Rating 70%,5200,Go to 5200
2800,*,193,Daikokuya,0,Branch,30,Always,4800,Go to 4800
2900,*,193,Daikokuya,0,Branch,26,Rating 60%,4300,Go to 4300
3000,*,193,Daikokuya,0,Branch,25,Rating 50%,4800,Go to 4800
3100,*,193,Daikokuya,0,Branch,30,Always,5300,Go to 5300
3200,*,193,Daikokuya,0,Branch,27,Rating 70%,4300,Go to 4300
3300,*,193,Daikokuya,0,Branch,27,Rating 70%,5300,Go to 5300
3400,*,193,Daikokuya,0,Branch,30,Always,4800,Go to 4800
3500,*,193,Daikokuya,0,Branch,69,EC Slots < 8 and Danger ≤ 3000,4000,Go to 4000
3600,*,193,Daikokuya,0,Branch,24,Rating 40%,5200,Go to 5200
3700,*,193,Daikokuya,0,Branch,25,Rating 50%,5100,Go to 5100
3800,*,193,Daikokuya,0,Branch,27,Rating 70%,4800,Go to 4800
3900,*,193,Daikokuya,0,Branch,30,Always,4300,Go to 4300
4000,*,193,Daikokuya,0,Branch,1,HP < 50%,5400,Go to 5400
4100,*,193,Daikokuya,0,Branch,25,Rating 50%,5000,Go to 5000
4200,*,193,Daikokuya,0,Branch,30,Always,5400,Go to 5400
4300,*,193,Daikokuya,0,Branch,50,Used S-Move?,4500,Go to 4500
4400,*,193,Daikokuya,0,Branch,30,Always,4900,Go to 4900
4500,*,193,Daikokuya,0,Branch,24,Rating 40%,5200,Go to 5200
4600,*,193,Daikokuya,0,Branch,25,Rating 50%,5100,Go to 5100
4700,*,193,Daikokuya,0,Branch,27,Rating 70%,4800,Go to 4800
4800,*,193,Daikokuya,1,Action,550,Attack,2,Random PC
4900,*,193,Daikokuya,1,Action,281,黄金乱舞,-1,None
5000,*,193,Daikokuya,1,Action,282,用心棒,-1,None
5100,*,193,Daikokuya,1,Action,518,ジェデス,-1,None
5200,*,193,Daikokuya,1,Action,535,ボルドーラ,3,PC With Highest HP
5300,*,193,Daikokuya,1,Action,512,スリーパ,-1,None
5400,*,193,Daikokuya,1,Action,308,用心棒,-1,None
100,*,198,Rupee L15,0,Branch,17,ECs Alive = 1,2300,Go to 2300
200,*,198,Rupee L15,0,Branch,1,HP < 50%,1700,Go to 1700
300,*,198,Rupee L15,0,Branch,15,Turn 8,1100,Go to 1100
400,*,198,Rupee L15,0,Branch,14,Turn 4,2700,Go to 2700
500,*,198,Rupee L15,0,Branch,13,Turn 3,1100,Go to 1100
600,*,198,Rupee L15,0,Branch,11,Turn 1,2700,Go to 2700
700,*,198,Rupee L15,0,Branch,23,Rating 30%,2900,Go to 2900
800,*,198,Rupee L15,0,Branch,24,Rating 40%,3000,Go to 3000
900,*,198,Rupee L15,0,Branch,25,Rating 50%,2600,Go to 2600
1000,*,198,Rupee L15,0,Branch,30,Always,1100,Go to 1100
1100,*,198,Rupee L15,0,Branch,56,All PCs Have Weak?,1300,Go to 1300
1200,*,198,Rupee L15,0,Branch,30,Always,2800,Go to 2800
1300,*,198,Rupee L15,0,Branch,23,Rating 30%,3000,Go to 3000
1400,*,198,Rupee L15,0,Branch,24,Rating 40%,2900,Go to 2900
1500,*,198,Rupee L15,0,Branch,25,Rating 50%,2700,Go to 2700
1600,*,198,Rupee L15,0,Branch,30,Always,2600,Go to 2600
1700,*,198,Rupee L15,0,Branch,17,ECs Alive = 1,2300,Go to 2300
1800,*,198,Rupee L15,0,Branch,63,PCs Alive = 2,2100,Go to 2100
1900,*,198,Rupee L15,0,Branch,50,Used S-Move?,2100,Go to 2100
2000,*,198,Rupee L15,0,Branch,27,Rating 70%,2500,Go to 2500
2100,*,198,Rupee L15,0,Branch,26,Rating 60%,3100,Go to 3100
2200,*,198,Rupee L15,0,Branch,30,Always,2600,Go to 2600
2300,*,198,Rupee L15,0,Branch,24,Rating 40%,2900,Go to 2900
2400,*,198,Rupee L15,0,Branch,30,Always,3100,Go to 3100
2500,*,198,Rupee L15,1,Action,283,バーサク・ルピー,4,PC With Lowest HP
2600,*,198,Rupee L15,1,Action,551,Guard,-1,None
2700,*,198,Rupee L15,1,Action,500,アパ,11,EC W/O Strengthen
2800,*,198,Rupee L15,1,Action,505,ダウノス,-1,None
2900,*,198,Rupee L15,1,Action,503,パニカ,14,PC W/O Confusion
3000,*,198,Rupee L15,1,Action,509,サプローネ,12,Nearest PC/EC
3100,*,198,Rupee L15,1,Action,525,バーネス,-1,None
100,*,199,Rupee L18,0,Branch,17,ECs Alive = 1,2300,Go to 2300
200,*,199,Rupee L18,0,Branch,1,HP < 50%,1700,Go to 1700
300,*,199,Rupee L18,0,Branch,15,Turn 8,1100,Go to 1100
400,*,199,Rupee L18,0,Branch,14,Turn 4,2700,Go to 2700
500,*,199,Rupee L18,0,Branch,13,Turn 3,1100,Go to 1100
600,*,199,Rupee L18,0,Branch,11,Turn 1,2700,Go to 2700
700,*,199,Rupee L18,0,Branch,23,Rating 30%,2900,Go to 2900
800,*,199,Rupee L18,0,Branch,24,Rating 40%,2600,Go to 2600
900,*,199,Rupee L18,0,Branch,25,Rating 50%,3000,Go to 3000
1000,*,199,Rupee L18,0,Branch,30,Always,1100,Go to 1100
1100,*,199,Rupee L18,0,Branch,56,All PCs Have Weak?,1300,Go to 1300
1200,*,199,Rupee L18,0,Branch,30,Always,2800,Go to 2800
1300,*,199,Rupee L18,0,Branch,23,Rating 30%,2600,Go to 2600
1400,*,199,Rupee L18,0,Branch,24,Rating 40%,2900,Go to 2900
1500,*,199,Rupee L18,0,Branch,25,Rating 50%,2700,Go to 2700
1600,*,199,Rupee L18,0,Branch,30,Always,3000,Go to 3000
1700,*,199,Rupee L18,0,Branch,17,ECs Alive = 1,2300,Go to 2300
1800,*,199,Rupee L18,0,Branch,63,PCs Alive = 2,2100,Go to 2100
1900,*,199,Rupee L18,0,Branch,50,Used S-Move?,2100,Go to 2100
2000,*,199,Rupee L18,0,Branch,27,Rating 70%,2500,Go to 2500
2100,*,199,Rupee L18,0,Branch,26,Rating 60%,3100,Go to 3100
2200,*,199,Rupee L18,0,Branch,30,Always,2600,Go to 2600
2300,*,199,Rupee L18,0,Branch,23,Rating 30%,2900,Go to 2900
2400,*,199,Rupee L18,0,Branch,30,Always,3100,Go to 3100
2500,*,199,Rupee L18,1,Action,283,バーサク・ルピー,4,PC With Lowest HP
2600,*,199,Rupee L18,1,Action,551,Guard,-1,None
2700,*,199,Rupee L18,1,Action,500,アパ,11,EC W/O Strengthen
2800,*,199,Rupee L18,1,Action,505,ダウノス,-1,None
2900,*,199,Rupee L18,1,Action,503,パニカ,14,PC W/O Confusion
3000,*,199,Rupee L18,1,Action,506,サプラ,12,Nearest PC/EC
3100,*,199,Rupee L18,1,Action,525,バーネス,-1,None
100,*,200,Rupee L23,0,Branch,17,ECs Alive = 1,2300,Go to 2300
200,*,200,Rupee L23,0,Branch,1,HP < 50%,1700,Go to 1700
300,*,200,Rupee L23,0,Branch,15,Turn 8,1100,Go to 1100
400,*,200,Rupee L23,0,Branch,14,Turn 4,2700,Go to 2700
500,*,200,Rupee L23,0,Branch,13,Turn 3,1100,Go to 1100
