Entry ID,[Filter],[Enemy ID],[JP enemy name],[US enemy name],[Finalized],Instr. type ID,[Instr. type name],Instr. ID,[Instr. name],Instr. param. ID,[Instr. param. name]
35,*,227,フィーラ,Faina,False,1,Action,511,Noxus,-1,None
1,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,11,???,53,???
2,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,12,???,55,???
3,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,13,???,45,???
4,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,2,???,14,???
5,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,17,???,45,???
6,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,58,???,22,???
7,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,30,???
8,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,24,???
9,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,1,???,17,???
10,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,51,???
11,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,53,???
12,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,40,???
13,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,33,???
14,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,36,???
15,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,53,???
16,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,51,???
17,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,53,???
18,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,33,???
19,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,40,???
20,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,51,???
21,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,57,???
22,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,26,???
23,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,27,???
24,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
25,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,17,???
26,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,29,???
27,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,54,???
28,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,10,???
29,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,54,???
30,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,27,???
31,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
32,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,14,???
33,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,54,???,45,???
34,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,36,???
35,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,40,???
36,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,61,???,55,???
37,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,57,???
38,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,27,???,51,???
39,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,53,???
40,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,56,???,42,???
41,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,56,???
42,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,57,???
43,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,28,???,51,???
44,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,53,???
45,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,69,???,52,???
46,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,53,???
47,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
48,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,51,???
49,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,27,???,40,???
50,*,228,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,57,???
51,*,228,盗掘王シモン,Lord Bane,False,1,Action,550,Attack,2,Random character
52,*,228,盗掘王シモン,Lord Bane,False,1,Action,292,Pipes of Doom,-1,None
53,*,228,盗掘王シモン,Lord Bane,False,1,Action,293,Explosive Powder,-1,None
54,*,228,盗掘王シモン,Lord Bane,False,1,Action,294,Magic Lamp,-1,None
55,*,228,盗掘王シモン,Lord Bane,False,1,Action,295,Medicine Box,-1,None
56,*,228,盗掘王シモン,Lord Bane,False,1,Action,296,Vase of Echos,-1,None
57,*,228,盗掘王シモン,Lord Bane,False,1,Action,551,Guard,-1,None
1,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,11,???,53,???
2,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,12,???,55,???
3,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,13,???,45,???
4,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,2,???,14,???
5,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,17,???,45,???
6,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,58,???,22,???
7,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,30,???
8,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,24,???
9,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,1,???,17,???
10,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,51,???
11,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,53,???
12,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,40,???
13,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,33,???
14,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,36,???
15,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,53,???
16,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,51,???
17,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,53,???
18,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,33,???
19,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,40,???
20,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,51,???
21,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,57,???
22,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,26,???
23,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,27,???
24,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
25,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,17,???
26,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,29,???
27,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,54,???
28,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,10,???
29,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,54,???
30,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,27,???
31,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
32,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,14,???
33,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,54,???,45,???
34,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,36,???
35,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,40,???
36,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,61,???,55,???
37,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,57,???
38,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,27,???,51,???
39,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,53,???
40,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,56,???,42,???
41,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,56,???
42,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,57,???
43,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,28,???,51,???
44,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,53,???
45,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,69,???,52,???
46,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,53,???
47,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
48,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,51,???
49,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,27,???,40,???
50,*,229,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,57,???
51,*,229,盗掘王シモン,Lord Bane,False,1,Action,550,Attack,2,Random character
52,*,229,盗掘王シモン,Lord Bane,False,1,Action,292,Pipes of Doom,-1,None
53,*,229,盗掘王シモン,Lord Bane,False,1,Action,293,Explosive Powder,-1,None
54,*,229,盗掘王シモン,Lord Bane,False,1,Action,294,Magic Lamp,-1,None
55,*,229,盗掘王シモン,Lord Bane,False,1,Action,295,Medicine Box,-1,None
56,*,229,盗掘王シモン,Lord Bane,False,1,Action,296,Vase of Echos,-1,None
57,*,229,盗掘王シモン,Lord Bane,False,1,Action,551,Guard,-1,None
1,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,11,???,53,???
2,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,12,???,55,???
3,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,13,???,45,???
4,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,2,???,14,???
5,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,17,???,45,???
6,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,58,???,22,???
7,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,30,???
8,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,24,???
9,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,1,???,17,???
10,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,51,???
11,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,53,???
12,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,40,???
13,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,33,???
14,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,36,???
15,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,53,???
16,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,51,???
17,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,53,???
18,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,33,???
19,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,40,???
20,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,51,???
21,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,57,???
22,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,26,???
23,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,27,???
24,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
25,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,17,???
26,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,29,???
27,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,54,???
28,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,10,???
29,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,54,???
30,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,27,???
31,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
32,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,14,???
33,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,54,???,45,???
34,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,36,???
35,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,40,???
36,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,61,???,55,???
37,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,57,???
38,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,27,???,51,???
39,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,53,???
40,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,56,???,42,???
41,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,56,???
42,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,57,???
43,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,28,???,51,???
44,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,53,???
45,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,69,???,52,???
46,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,53,???
47,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
48,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,51,???
49,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,27,???,40,???
50,*,230,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,57,???
51,*,230,盗掘王シモン,Lord Bane,False,1,Action,550,Attack,2,Random character
52,*,230,盗掘王シモン,Lord Bane,False,1,Action,292,Pipes of Doom,-1,None
53,*,230,盗掘王シモン,Lord Bane,False,1,Action,293,Explosive Powder,-1,None
54,*,230,盗掘王シモン,Lord Bane,False,1,Action,294,Magic Lamp,-1,None
55,*,230,盗掘王シモン,Lord Bane,False,1,Action,295,Medicine Box,-1,None
56,*,230,盗掘王シモン,Lord Bane,False,1,Action,296,Vase of Echos,-1,None
57,*,230,盗掘王シモン,Lord Bane,False,1,Action,551,Guard,-1,None
1,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,11,???,53,???
2,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,12,???,55,???
3,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,13,???,45,???
4,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,2,???,14,???
5,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,17,???,45,???
6,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,58,???,22,???
7,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,30,???
8,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,24,???
9,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,1,???,17,???
10,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,51,???
11,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,53,???
12,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,40,???
13,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,33,???
14,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,36,???
15,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,53,???
16,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,51,???
17,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,53,???
18,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,33,???
19,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,40,???
20,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,51,???
21,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,57,???
22,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,26,???
23,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,27,???
24,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
25,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,17,???
26,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,29,???
27,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,54,???
28,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,10,???
29,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,54,???
30,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,27,???
31,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
32,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,14,???
33,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,54,???,45,???
34,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,36,???
35,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,40,???
36,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,61,???,55,???
37,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,57,???
38,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,27,???,51,???
39,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,53,???
40,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,56,???,42,???
41,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,56,???
42,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,57,???
43,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,28,???,51,???
44,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,53,???
45,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,69,???,52,???
46,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,53,???
47,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
48,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,51,???
49,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,27,???,40,???
50,*,231,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,57,???
51,*,231,盗掘王シモン,Lord Bane,False,1,Action,550,Attack,2,Random character
52,*,231,盗掘王シモン,Lord Bane,False,1,Action,292,Pipes of Doom,-1,None
53,*,231,盗掘王シモン,Lord Bane,False,1,Action,293,Explosive Powder,-1,None
54,*,231,盗掘王シモン,Lord Bane,False,1,Action,294,Magic Lamp,-1,None
55,*,231,盗掘王シモン,Lord Bane,False,1,Action,295,Medicine Box,-1,None
56,*,231,盗掘王シモン,Lord Bane,False,1,Action,296,Vase of Echos,-1,None
57,*,231,盗掘王シモン,Lord Bane,False,1,Action,551,Guard,-1,None
1,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,11,???,53,???
2,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,12,???,55,???
3,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,13,???,45,???
4,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,2,???,14,???
5,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,17,???,45,???
6,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,58,???,22,???
7,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,30,???
8,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,24,???
9,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,1,???,17,???
10,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,51,???
11,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,53,???
12,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,40,???
13,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,33,???
14,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,36,???
15,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,53,???
16,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,51,???
17,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,53,???
18,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,33,???
19,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,40,???
20,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,51,???
21,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,57,???
22,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,26,???
23,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,27,???
24,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
25,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,17,???
26,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,57,???,29,???
27,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,54,???
28,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,10,???
29,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,54,???
30,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,59,???,27,???
31,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
32,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,14,???
33,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,54,???,45,???
34,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,25,???,36,???
35,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,40,???
36,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,61,???,55,???
37,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,57,???
38,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,27,???,51,???
39,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,53,???
40,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,56,???,42,???
41,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,56,???
42,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,26,???,57,???
43,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,28,???,51,???
44,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,53,???
45,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,69,???,52,???
46,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,53,???
47,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,23,???,54,???
48,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,24,???,51,???
49,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,27,???,40,???
50,*,232,盗掘王シモン,Lord Bane,False,0,Strategy,30,???,57,???
51,*,232,盗掘王シモン,Lord Bane,False,1,Action,550,Attack,2,Random character
52,*,232,盗掘王シモン,Lord Bane,False,1,Action,292,Pipes of Doom,-1,None
53,*,232,盗掘王シモン,Lord Bane,False,1,Action,293,Explosive Powder,-1,None
54,*,232,盗掘王シモン,Lord Bane,False,1,Action,294,Magic Lamp,-1,None
55,*,232,盗掘王シモン,Lord Bane,False,1,Action,295,Medicine Box,-1,None
56,*,232,盗掘王シモン,Lord Bane,False,1,Action,296,Vase of Echos,-1,None
57,*,232,盗掘王シモン,Lord Bane,False,1,Action,551,Guard,-1,None
1,*,233,ガンナーム,Gunarm,False,0,Strategy,68,???,27,???
2,*,233,ガンナーム,Gunarm,False,0,Strategy,2,???,13,???
3,*,233,ガンナーム,Gunarm,False,0,Strategy,17,???,21,???
4,*,233,ガンナーム,Gunarm,False,0,Strategy,1,???,9,???
5,*,233,ガンナーム,Gunarm,False,0,Strategy,23,???,28,???
6,*,233,ガンナーム,Gunarm,False,0,Strategy,24,???,17,???
7,*,233,ガンナーム,Gunarm,False,0,Strategy,25,???,25,???
8,*,233,ガンナーム,Gunarm,False,0,Strategy,30,???,29,???
9,*,233,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
10,*,233,ガンナーム,Gunarm,False,0,Strategy,25,???,17,???
11,*,233,ガンナーム,Gunarm,False,0,Strategy,27,???,28,???
12,*,233,ガンナーム,Gunarm,False,0,Strategy,30,???,25,???
13,*,233,ガンナーム,Gunarm,False,0,Strategy,24,???,27,???
14,*,233,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
15,*,233,ガンナーム,Gunarm,False,0,Strategy,25,???,17,???
16,*,233,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
17,*,233,ガンナーム,Gunarm,False,0,Strategy,54,???,21,???
18,*,233,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
19,*,233,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
20,*,233,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
21,*,233,ガンナーム,Gunarm,False,0,Strategy,69,???,26,???
22,*,233,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
23,*,233,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
24,*,233,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
25,*,233,ガンナーム,Gunarm,False,1,Action,297,Moonstone Blast,3,Character with most HP
26,*,233,ガンナーム,Gunarm,False,1,Action,298,Charge,-1,None
27,*,233,ガンナーム,Gunarm,False,1,Action,299,Rampage,4,Character with least HP
28,*,233,ガンナーム,Gunarm,False,1,Action,300,Sidewinder,-1,None
29,*,233,ガンナーム,Gunarm,False,1,Action,301,Target Search,-1,None
1,*,234,ガンナーム,Gunarm,False,0,Strategy,68,???,27,???
2,*,234,ガンナーム,Gunarm,False,0,Strategy,2,???,13,???
3,*,234,ガンナーム,Gunarm,False,0,Strategy,17,???,21,???
4,*,234,ガンナーム,Gunarm,False,0,Strategy,1,???,9,???
5,*,234,ガンナーム,Gunarm,False,0,Strategy,23,???,28,???
6,*,234,ガンナーム,Gunarm,False,0,Strategy,24,???,17,???
7,*,234,ガンナーム,Gunarm,False,0,Strategy,25,???,25,???
8,*,234,ガンナーム,Gunarm,False,0,Strategy,30,???,29,???
9,*,234,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
10,*,234,ガンナーム,Gunarm,False,0,Strategy,25,???,17,???
11,*,234,ガンナーム,Gunarm,False,0,Strategy,27,???,28,???
12,*,234,ガンナーム,Gunarm,False,0,Strategy,30,???,25,???
13,*,234,ガンナーム,Gunarm,False,0,Strategy,24,???,27,???
14,*,234,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
15,*,234,ガンナーム,Gunarm,False,0,Strategy,25,???,17,???
16,*,234,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
17,*,234,ガンナーム,Gunarm,False,0,Strategy,54,???,21,???
18,*,234,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
19,*,234,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
20,*,234,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
21,*,234,ガンナーム,Gunarm,False,0,Strategy,69,???,26,???
22,*,234,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
23,*,234,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
24,*,234,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
25,*,234,ガンナーム,Gunarm,False,1,Action,297,Moonstone Blast,3,Character with most HP
26,*,234,ガンナーム,Gunarm,False,1,Action,298,Charge,-1,None
27,*,234,ガンナーム,Gunarm,False,1,Action,299,Rampage,4,Character with least HP
28,*,234,ガンナーム,Gunarm,False,1,Action,300,Sidewinder,-1,None
29,*,234,ガンナーム,Gunarm,False,1,Action,301,Target Search,-1,None
1,*,235,ガンナーム,Gunarm,False,0,Strategy,68,???,27,???
2,*,235,ガンナーム,Gunarm,False,0,Strategy,2,???,13,???
3,*,235,ガンナーム,Gunarm,False,0,Strategy,17,???,21,???
4,*,235,ガンナーム,Gunarm,False,0,Strategy,1,???,9,???
5,*,235,ガンナーム,Gunarm,False,0,Strategy,23,???,28,???
6,*,235,ガンナーム,Gunarm,False,0,Strategy,24,???,17,???
7,*,235,ガンナーム,Gunarm,False,0,Strategy,25,???,25,???
8,*,235,ガンナーム,Gunarm,False,0,Strategy,30,???,29,???
9,*,235,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
10,*,235,ガンナーム,Gunarm,False,0,Strategy,25,???,25,???
11,*,235,ガンナーム,Gunarm,False,0,Strategy,27,???,17,???
12,*,235,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
13,*,235,ガンナーム,Gunarm,False,0,Strategy,24,???,27,???
